source,context,tier,ground_truth,prediction,score,correct,matcher,code
Height,Patient,field,Observation.valueQuantity,Patient.gender,0.8349533081054688,False,biobert,
SpecimenLaterality,Specimen,field,Observation.component,DocumentReference.component,0.8541070818901062,False,biobert,
AdverseEventGrade,Patient,field,Observation.valueString,Observation.valueInteger,0.9085888862609863,False,biobert,
slide_id,samples.portions.slides,field,ImagingStudy.id,cases_submitter_id,0.9083449840545654,False,biobert,
NumberofFeatures,DocumentReference,field,Observation.component,Observation.valueInteger,0.8833127021789551,False,biobert,
HistologyAssessmentBy,Specimen,field,Observation.component,Observation.valueInteger,0.8803391456604004,False,biobert,
sample_id,cases.samples,field,Specimen.identifier,cases_submitter_id,0.9036794304847717,False,biobert,
dbgap_accession_number,project.program,field,ResearchStudy.dbgap_accession_number,ResearchStudy.dbgap_accession_number,0.9646652340888977,True,biobert,
id,samples.portions.analytes.aliquots.center,field,Specimen.aliquot.center_id,Patient.id,0.8441502451896667,False,biobert,
FOVYUnit,DocumentReference,field,Observation.component,Condition.clinicalStatus,0.8673486709594727,False,biobert,
SpikeIn,DocumentReference,field,Observation.component,Patient.gender,0.8630192279815674,False,biobert,
SequenceDuplicationLevels,DocumentReference,field,Observation.component,Observation.valueInteger,0.8850138187408447,False,biobert,
Slide-seqFragmentSize,DocumentReference,field,Observation.component,ResearchStudyProgressStatus.actual,0.887427568435669,False,biobert,
submitter_id,analysis.metadata.read_groups,field,Observation.DocumentReference.submitter_id,cases_submitter_id,0.9407753944396973,False,biobert,
SequenceLengthDistribution,DocumentReference,field,Observation.component,DocumentReference.component,0.8451933860778809,False,biobert,
AdapterName,DocumentReference,field,Observation.component,Observation.valueInteger,0.8634268045425415,False,biobert,
base_caller_version,analysis.metadata.read_groups,field,Observation.DocumentReference.base_caller_version,Observation.DocumentReference.base_caller_version,0.9331960082054138,True,biobert,
IschemicTemperature,Specimen,field,Observation.component,Observation.valueInteger,0.8512691259384155,False,biobert,
DataType,DocumentReference,field,ServiceRequest.supportingInfo.CodeableReference.concept.CodeableConcept.code,Observation.code,0.8723670244216919,False,biobert,
Metadata,DocumentReference,field,Observation.component,Organization.id,0.8811542391777039,False,biobert,
Chewingtobaccodailyusecount,Patient,field,Observation.valueQuantity,ResearchStudyProgressStatus.actual,0.8966265320777893,False,biobert,
ModeofCancerDetection,Patient,field,Observation.valueString,ResearchStudyProgressStatus.actual,0.865096926689148,False,biobert,
DaystoFollowUp,Patient,field,Observation.code,DocumentReference.relatesTo.target,0.8547336459159851,False,biobert,
ParentBiospecimenID,Specimen,field,Identifier.value,Observation.valueInteger,0.8645188808441162,False,biobert,
RespirableCrystallineSilicaExposure,Patient,field,Observation.valueString,ResearchStudyProgressStatus.actual,0.8547810912132263,False,biobert,
CoalDustExposure,Patient,field,Observation.valueString,ResearchStudy.name,0.8319796919822693,False,biobert,
SiteofResectionorBiopsy,Specimen,field,Specimen.bodySite,ResearchStudyProgressStatus.actual,0.9057155251502991,False,biobert,
LysisBuffer,Specimen,field,Observation.component,Observation.valueInteger,0.8894205689430237,False,biobert,
BaseCallerVersion,DocumentReference,field,Observation.component,Extension.valueDateTime,0.873522937297821,False,biobert,
PixelType,DocumentReference,field,Observation.component,Observation.sample.composition,0.8436468839645386,False,biobert,
name,tissue_source_site,field,Organization.name,Organization.name,0.8399074673652649,True,biobert,
primary_site,project,field,Condition.bodySite,Patient.id,0.860066831111908,False,biobert,
PackYearsSmoked,Patient,field,Observation.code,ResearchStudy.name,0.8293932676315308,False,biobert,
file_name,file,field,DocumentReference.Identifier.file_name,DocumentReference.Identifier.file_name,0.8832850456237793,True,biobert,
library_name,analysis.metadata.read_groups,field,Observation.DocumentReference.library_name,Observation.DocumentReference.library_name,0.8949294686317444,True,biobert,
SizeY,DocumentReference,field,Observation.component,Condition.id,0.8717786073684692,False,biobert,
CollectionMedia,Specimen,field,Observation.component,Attachment.size,0.8813879489898682,False,biobert,
NucleicAcidCaptureDaysfromIndex,DocumentReference,field,Observation.component,ResearchStudyProgressStatus.actual,0.8815798759460449,False,biobert,
MolecularConsequence,Patient,field,Observation.valueString,DocumentReference.version,0.8816738128662109,False,biobert,
selected_normal_targeted_sequencing,samples.portions.analytes.aliquots,field,Observation.aliquot.selected_normal_targeted_sequencing,Observation.aliquot.selected_normal_targeted_sequencing,0.93731689453125,True,biobert,
BMI,Patient,field,Observation.valueQuantity,Patient.id,0.8704817295074463,False,biobert,
LociAbnormalCount,Patient,field,Observation.valueString,Observation.valueInteger,0.8902674913406372,False,biobert,
days_to_last_follow_up,diagnoses,field,Observation.survey.days_to_last_follow_up,Observation.survey.days_to_last_follow_up,0.9596118927001953,True,biobert,
file_count,summary.experimental_strategies,field,Extension.valueUnsignedInt,DocumentReference.category.data_category,0.8838784098625183,False,biobert,
DissociationMethod,DocumentReference,field,Observation.component,Observation.analyte.spectrophotometer_method,0.8489619493484497,False,biobert,
LinkedMatrices,DocumentReference,field,Observation.component,DocumentReference.category,0.8286159038543701,False,biobert,
SmokeExposureDuration,Patient,field,Observation.valueString,Observation.valueInteger,0.848522961139679,False,biobert,
icd_10_code,diagnoses,field,Condition.coding_icd_10_code,Condition.coding_icd_10_code,0.9633328914642334,True,biobert,
year_of_death,demographic,field,Patient.deceasedDateTime,Observation.survey.days_to_death,0.907936692237854,False,biobert,
ImagingSummaryStatistic,DocumentReference,field,Observation.component,ResearchStudyProgressStatus.actual,0.8738208413124084,False,biobert,
primary_diagnoses,diagnoses,field,Condition.display,Condition.clinicalStatus,0.8539037704467773,False,biobert,
MSIWorkflowLink,DocumentReference,field,Observation.component,DocumentReference.securityLabel,0.9040063619613647,False,biobert,
dbgap_accession_number,project,field,ResearchStudy.dbgap_accession_number,ResearchStudy.dbgap_accession_number,0.9646652340888977,True,biobert,
FOVXUnit,DocumentReference,field,Observation.component,Observation.valueInteger,0.8990088701248169,False,biobert,
LungCancerTier3,,field,Identifier.value,Observation.valueInteger,0.8378252983093262,False,biobert,
FragmentMinimumLength,DocumentReference,field,Observation.component,Observation.valueInteger,0.8639767169952393,False,biobert,
VitalStatus,Patient,field,Patient.deceasedBoolean,Condition.clinicalStatus,0.9093526005744934,False,biobert,
TissueBiospecimenType,Specimen,field,Observation.component,Observation.valueInteger,0.884655237197876,False,biobert,
SectioningDaysfromIndex,Specimen,field,Observation.component,Observation.valueInteger,0.8821173906326294,False,biobert,
ImagingAssayType,DocumentReference,field,ServiceRequest.code,Observation.analyte.spectrophotometer_method,0.852911651134491,False,biobert,
adapter_name,analysis.metadata.read_groups,field,Observation.DocumentReference.adapter_name,Observation.DocumentReference.adapter_name,0.910266637802124,True,biobert,
released,project,field,ResearchStudyProgressStatus.actual,Attachment.size,0.8537896871566772,False,biobert,
Ethnicity,Patient,field,Patient.extension.valueString,Condition.id,0.8486239910125732,False,biobert,
CellCount,Patient,field,Observation.code,Extension.valueDateTime,0.877525806427002,False,biobert,
Morphology,Patient,field,Observation.code,Attachment.title,0.84636390209198,False,biobert,
PreservationMethod,Specimen,field,Specimen.processing.method,ResearchStudy.name,0.8590013980865479,False,biobert,
Locus,Patient,field,Observation.valueString,Patient.gender,0.7830119132995605,False,biobert,
submitter_sample_ids,case,field,Specimen.identifier,cases_submitter_id,0.9587748050689697,False,biobert,
TreatmentFrequency,MedicationAdministration,field,Observation.valueString,ResearchStudyRecruitment.actualNumber,0.7235603332519531,False,biobert,
ProgressionorRecurrence,Patient,field,Condition.valueString,Observation.valueInteger,0.8609952330589294,False,biobert,
Filename,DocumentReference,field,DocumentReference.content.attachment.extension.valueUrl,Attachment.title,0.8563382625579834,False,biobert,
StructuralVariantWorkflowType,DocumentReference,field,Observation.component,DocumentReference.category,0.8948514461517334,False,biobert,
Weight,Patient,field,Observation.valueQuantity,Patient.gender,0.8478790521621704,False,biobert,
ProportionCoverage30X,DocumentReference,field,Observation.component,DiagnosticReport.issued,0.8681880235671997,False,biobert,
ProportionReadsMapped,DocumentReference,field,Observation.component,Observation.valueInteger,0.8548703789710999,False,biobert,
RefluxTreatmentType,Patient,field,Observation.valueString,MedicationAdministration.occurrenceTiming,0.8774016499519348,False,biobert,
spectrophotometer_method,samples.portions.analytes,field,Observation.analyte.spectrophotometer_method,Observation.analyte.spectrophotometer_method,0.9455408453941345,True,biobert,
RelationshipPrimaryDiagnosis,Patient,field,Observation.valueString,ResearchStudyProgressStatus.actual,0.8893118500709534,False,biobert,
TobaccoSmokingQuitYear,Patient,field,Observation.valueString,DocumentReference.date,0.8719313144683838,False,biobert,
ReleaseVersion,DocumentReference,field,Observation.component,Attachment.size,0.8896955251693726,False,biobert,
Comorbidity,Patient,field,Observation.valueString,MedicationAdministration.occurrenceTiming,0.8102039694786072,False,biobert,
PortionWeight,Specimen,field,Observation.component,Observation.portions.weight,0.8459015488624573,False,biobert,
BiospecimenType,Specimen,field,Specimen.type,Condition.clinicalStatus,0.877526044845581,False,biobert,
is_ffpe,samples.portions,field,Observation.portions.is_ffpe,Observation.portions.is_ffpe,0.9351873993873596,True,biobert,
RiskFactorTreatment,Patient,field,Observation.valueString,ResearchStudyProgressStatus.actual,0.8745275139808655,False,biobert,
library_selection,analysis.metadata.read_groups,field,Observation.DocumentReference.library_selection,Observation.sample.preservation_method,0.8856172561645508,False,biobert,
HPVPositiveType,Patient,field,Observation.valueString,ResearchStudy.status,0.861356258392334,False,biobert,
TumorLargestDimensionDiameter,,field,Observation.valueString,ResearchStudyProgressStatus.actual,0.8978296518325806,False,biobert,
treatment_or_therapy,diagnoses.treatments,field,MedicationAdministration.status,cases_submitter_id,0.8801809549331665,False,biobert,
md5sum,file,field,Attachment.hash,ResearchStudyProgressStatus.actual,0.8724392652511597,False,biobert,
PackYearsSmoked,Patient,field,Observation.valueQuantity.value,ResearchStudy.name,0.8293932676315308,False,biobert,
short_name,samples.portions.analytes.aliquots.center,field,Specimen.aliquot.short_name,Specimen.aliquot.short_name,0.8479070663452148,True,biobert,
OverrepresentedSequences,DocumentReference,field,Observation.component,DiagnosticReport.issued,0.8248900175094604,False,biobert,
Secondhandsmokeexposureyears,Patient,field,Observation.valueQuantity,MedicationAdministration.statusReason,0.8481239676475525,False,biobert,
fragment_minimum_length,analysis.metadata.read_groups,field,Observation.DocumentReference.fragment_minimum_length,Observation.DocumentReference.fragment_minimum_length,0.9236700534820557,True,biobert,
library_preparation_kit_catalog_number,analysis.metadata.read_groups,field,Observation.DocumentReference.library_preparation_kit_catalog_number,Observation.DocumentReference.library_preparation_kit_catalog_number,0.9593461751937866,True,biobert,
TobaccoSmokingOnsetYear,Patient,field,Observation.valueString,ResearchStudyProgressStatus.actual,0.8768654465675354,False,biobert,
TypeofTobaccoUsed,Patient,field,Observation.valueString,ResearchStudyProgressStatus.actual,0.8643224239349365,False,biobert,
Parameterfile,DocumentReference,field,Observation.component,Extension.valueDateTime,0.8630012273788452,False,biobert,
Objective,DocumentReference,field,Observation.component,Patient.id,0.8394758701324463,False,biobert,
SpikeInConcentration,DocumentReference,field,Observation.component,DocumentReference.version,0.8491441011428833,False,biobert,
BasicStatistics,DocumentReference,field,Observation.component,DocumentReference.relatesTo.target,0.8476092219352722,False,biobert,
PercentStromalCells,Specimen,field,Observation.component,DocumentReference.component,0.8775239586830139,False,biobert,
InputCellsandNuclei,DocumentReference,field,Observation.component,ResearchStudyProgressStatus.actual,0.8850452899932861,False,biobert,
PhysicalSizeZUnit,DocumentReference,field,Observation.component,ResearchStudyProgressStatus.actual,0.8110732436180115,False,biobert,
entityId,Specimen,field,Observation.component,Organization.id,0.8136041164398193,False,biobert,
created_datetime,case,field,DiagnosticReport.issued,Observation.DocumentReference.created_datetime,0.9165414571762085,False,biobert,
Microscope,DocumentReference,field,Observation.component,Observation.code,0.8456931114196777,False,biobert,
lane_number,analysis.metadata.read_groups,field,Observation.DocumentReference.lane_number,Observation.DocumentReference.number_expect_cells,0.8784313201904297,False,biobert,
MedicallyUnderservedArea,Patient,field,Observation.valueString,ResearchStudyProgressStatus.actual,0.8464660048484802,False,biobert,
vital_status,demographic,field,Patient.deceasedBoolean,Observation.survey.days_to_death,0.8563624620437622,False,biobert,
PercentNecrosis,Specimen,field,Observation.component,Observation.valueInteger,0.8394590616226196,False,biobert,
DaystoRecurrence,Patient,field,Observation.code,Observation.valueInteger,0.8454861640930176,False,biobert,
GenomicReferenceURL,DocumentReference,field,Observation.component,Extension:extension.USCoreEthnicity,0.9138716459274292,False,biobert,
HereditaryCancerPredispositionSyndrome,Patient,field,Observation.valueString,ResearchStudyProgressStatus.actual,0.8551161885261536,False,biobert,
CustomSomaticVariantsWorkflowType,DocumentReference,field,Observation.component,ResearchStudyProgressStatus.actual,0.8834258317947388,False,biobert,
DaystoComorbidity,Patient,field,Observation.valueQuantity,Extension:extension.USCoreEthnicity,0.796919584274292,False,biobert,
HormonalContraceptiveUse,Patient,field,Observation.valueString,MedicationAdministration.occurrenceTiming,0.8416019082069397,False,biobert,
FEV1RefPreBronchPercent,Patient,field,Observation.valueQuantity,ResearchStudyProgressStatus.actual,0.8966999650001526,False,biobert,
RelationshipAgeatDiagnosis,Patient,field,Observation.valueString,DocumentReference.securityLabel,0.8676913976669312,False,biobert,
TobaccoUseperDay,Patient,field,Observation.valueQuantity,Patient.deceasedBoolean,0.8433466553688049,False,biobert,
days_to_sequencing,analysis.metadata.read_groups,field,Observation.DocumentReference.days_to_sequencing,Observation.DocumentReference.days_to_sequencing,0.9266144037246704,True,biobert,
analyte_ids,case,field,Specimen.identifier,Observation.analyte.rna_integrity_number,0.9008809328079224,False,biobert,
TargetDepth,DocumentReference,field,Observation.component,DocumentReference.component,0.8771929740905762,False,biobert,
TobaccoUseperDay,Patient,field,Observation.valueString,Patient.deceasedBoolean,0.8433466553688049,False,biobert,
updated_datetime,samples.portions.analytes,field,Observation.analyte.updated_datetime,Observation.portion.updated_datetime,0.9263433218002319,False,biobert,
spike_ins_fasta,analysis.metadata.read_groups,field,Observation.DocumentReference.spike_ins_fasta,Observation.DocumentReference.spike_ins_concentration,0.9091141223907471,False,biobert,
ConcomitantMedicationReceivedType,MedicationAdministration,field,Observation.valueString,MedicationAdministration.statusReason,0.8981866836547852,False,biobert,
cigarettes_per_day,exposures,field,Observation.patient.cigarettes_per_day,Observation.patient.cigarettes_per_day,0.8960255980491638,True,biobert,
ethnicity,demographic,field,Extension:extension.USCoreEthnicity,Condition.id,0.8486239910125732,False,biobert,
FOVnumber,DocumentReference,field,Observation.component,Observation.valueInteger,0.8749328851699829,False,biobert,
experimental_strategy,summary.experimental_strategies,field,ResearchStudy.focus,Observation.sample.preservation_method,0.8860114812850952,False,biobert,
PercentNormalCells,Specimen,field,Observation.component,Observation.valueInteger,0.8469486236572266,False,biobert,
CustomGermlineVariantsWorkflowType,DocumentReference,field,Observation.component,DocumentReference.category.workflow_type,0.907133936882019,False,biobert,
SizeSelectionRange,DocumentReference,field,Observation.component,Observation.valueInteger,0.8810831308364868,False,biobert,
Encoding,DocumentReference,field,Observation.component,Condition.id,0.8430848717689514,False,biobert,
HistologyAssessmentMedium,Specimen,field,Observation.component,Observation.valueInteger,0.8795492649078369,False,biobert,
GermlineVariantsWorkflowURL,DocumentReference,field,Observation.component,ResearchStudyProgressStatus.actual,0.8870232105255127,False,biobert,
Zygosity,Patient,field,Observation.valueString,Patient.birthDate,0.813468337059021,False,biobert,
MSIScore,DocumentReference,field,Observation.component,Condition.clinicalStatus,0.8808407783508301,False,biobert,
ScanTracerUsed,Patient,field,Observation.valueString,DocumentReference.component,0.8501781225204468,False,biobert,
CDCHIVRiskFactors,Patient,field,Observation.valueString,ResearchStudy.dbgap_accession_number,0.871269166469574,False,biobert,
NadirCD4Count,Patient,field,Observation.valueString,ResearchStudyProgressStatus.actual,0.8873900175094604,False,biobert,
LibraryPreparationDaysfromIndex,DocumentReference,field,Observation.component,ResearchStudyProgressStatus.actual,0.8981666564941406,False,biobert,
SingleCellDissociationDaysfromIndex,DocumentReference,field,Observation.component,ResearchStudyProgressStatus.actual,0.873741626739502,False,biobert,
submitter_diagnosis_ids,case,field,Condition.identifier,cases_submitter_id,0.9575097560882568,False,biobert,
project,case,field,ResearchStudy,Patient.id,0.8316531181335449,False,biobert,
SoftwareandVersion,DocumentReference,field,Observation.component,Extension.valueDateTime,0.8952590227127075,False,biobert,
submitter_id,cases,field,cases_submitter_id,cases_submitter_id,0.9407753944396973,True,biobert,
SequencingBatchID,DocumentReference,field,Observation.component,Extension.valueDateTime,0.8772079944610596,False,biobert,
demographic_id,demographic,field,Patient.id,Patient.id,0.8704810738563538,True,biobert,
case_count,summary,field,ResearchStudyRecruitment.actualNumber,Patient.id,0.8735990524291992,False,biobert,
program,project,field,ResearchStudy,Condition.id,0.849926233291626,False,biobert,
treatment_type,diagnoses.treatments,field,MedicationAdministration.treatment_type,Condition.prior_treatment,0.884350061416626,False,biobert,
QCWorkflowLink,DocumentReference,field,Observation.component,DocumentReference.category.workflow_type,0.9104791879653931,False,biobert,
created_datetime,analysis.metadata.read_groups,field,Observation.DocumentReference.created_datetime,Observation.DocumentReference.created_datetime,0.9165414571762085,True,biobert,
wgs_coverage,file,field,DocumentReference.category.wgs_coverage,DocumentReference.category.wgs_coverage,0.9342385530471802,True,biobert,
NucleicAcidSource,DocumentReference,field,Observation.component,ResearchStudyProgressStatus.actual,0.859663724899292,False,biobert,
SectionThicknessValue,Specimen,field,Observation.component,Extension:extension.USCoreEthnicity,0.8523540496826172,False,biobert,
DysplasiaFraction,Specimen,field,Observation.component,Condition.clinicalStatus,0.8635842800140381,False,biobert,
updated_datetime,analysis.metadata.read_groups,field,Observation.DocumentReference.updated_datetime,Observation.portion.updated_datetime,0.9263433218002319,False,biobert,
HTANDataFileID,DocumentReference,field,Identifier.value,ResearchStudyProgressStatus.actual,0.8869997262954712,False,biobert,
SecondhandSmokeasChild,Patient,field,Observation.valueString,ResearchStudyProgressStatus.actual,0.848229169845581,False,biobert,
TreatmentorTherapy,Patient,field,Observation.valueString,Observation.valueInteger,0.8586963415145874,False,biobert,
FixativeType,Specimen,field,Observation.component,Extension.valueDateTime,0.8639388084411621,False,biobert,
MERFISHCodebookFile,DocumentReference,field,Observation.component,ResearchStudyProgressStatus.actual,0.9064655303955078,False,biobert,
TotalVolumeUnit,Specimen,field,Observation.component,Observation.valueInteger,0.8713792562484741,False,biobert,
AdverseEvent,Patient,field,Observation.valueString,Observation.valueInteger,0.8920564651489258,False,biobert,
LibrarySelectionMethod,DocumentReference,field,Observation.component,ResearchStudyProgressStatus.actual,0.8622013926506042,False,biobert,
DataCategory,DocumentReference,field,DocumentReference.component,ImagingStudy.id,0.8898013234138489,False,biobert,
program_id,project.program,field,ResearchStudy.identifier,DocumentReference.category.data_category,0.871289849281311,False,biobert,
CellBarcodeLength,DocumentReference,field,Observation.component,DocumentReference.component,0.8892037868499756,False,biobert,
COVID19CurrentStatus,Patient,field,Observation.valueString,Condition.clinicalStatus,0.9064099192619324,False,biobert,
ajcc_pathologic_n,diagnoses,field,Condition.stage_ajcc_pathologic_n,Condition.stage_ajcc_pathologic_n,0.9746237993240356,True,biobert,
AlcoholDrinksPerDay,Patient,field,Observation.valueString,MedicationAdministration.statusReason,0.8378715515136719,False,biobert,
AnalyteBiospecimenType,Specimen,field,Observation.component,Observation.valueInteger,0.8903585076332092,False,biobert,
AverageReadLength,DocumentReference,field,Observation.component,Extension.extension:USCoreRaceExtension,0.7990357875823975,False,biobert,
EmptyWellBarcode,DocumentReference,field,Observation.component,ResearchStudy.name,0.8716386556625366,False,biobert,
Checksum,DocumentReference,field,Observation.component,Condition.id,0.8329786062240601,False,biobert,
ChemoConcurrenttoRadiation,Patient,field,Observation.valueString,ResearchStudyProgressStatus.actual,0.8687425851821899,False,biobert,
case_count,summary.experimental_strategies,field,Extension.valueUnsignedInt,Patient.id,0.8735990524291992,False,biobert,
state,project,field,ResearchStudy.status,Attachment.title,0.8321383595466614,False,biobert,
library_preparation_kit_vendor,analysis.metadata.read_groups,field,Observation.DocumentReference.library_preparation_kit_vendor,Observation.DocumentReference.library_preparation_kit_vendor,0.95298171043396,True,biobert,
GenomeAnnotationURL,DocumentReference,field,Observation.component,DocumentReference.relatesTo.target,0.8654710054397583,False,biobert,
submitter_id,file,field,DocumentReference.Identifier,cases_submitter_id,0.9407753944396973,False,biobert,
ProportionBaseMismatch,DocumentReference,field,Observation.component,DocumentReference.category.access,0.8816516399383545,False,biobert,
ImageID,DocumentReference,field,Observation.component,Observation.code,0.885110080242157,False,biobert,
GeneSymbol,Patient,field,Observation.valueString,Observation.valueInteger,0.8459141850471497,False,biobert,
DaystoBirth,Patient,field,Observation.valueQuantity,Patient.birthDate,0.8481974005699158,False,biobert,
CigarettesperDay,Patient,field,Observation.valueQuantity,DocumentReference.date,0.8086346983909607,False,biobert,
HysterectomyMarginsInvolved,Patient,field,Observation.valueString,ResearchStudyProgressStatus.actual,0.8820714950561523,False,biobert,
PancreasPrecancerHistopathologicGrade,Patient,field,Condition.Condition.stage.summary.type,Condition.stage_ajcc_pathologic_m,0.8692296743392944,False,biobert,
Comment,,field,Observation.component,Patient.id,0.8610830903053284,False,biobert,
SomaticVariantsWorkflowType,DocumentReference,field,Observation.component,DocumentReference.component,0.8880531787872314,False,biobert,
BoneMarrowBiospecimenType,Specimen,field,Observation.component,Observation.valueInteger,0.8869162201881409,False,biobert,
ResidualDisease,Patient,field,Observation.component,Observation.valueInteger,0.8768963813781738,False,biobert,
Race,Patient,field,Patient.valueString,Condition.id,0.8562058806419373,False,biobert,
file_size,file,field,Attachment.size,DocumentReference.category.data_category,0.8572372794151306,False,biobert,
RecistTargetedRegionsNumber,Patient,field,Observation.valueString,ResearchStudyProgressStatus.actual,0.899066686630249,False,biobert,
target_capture_kit_catalog_number,analysis.metadata.read_groups,field,Observation.DocumentReference.target_capture_kit_catalog_number,Observation.DocumentReference.target_capture_kit_catalog_number,0.9543578624725342,True,biobert,
FOVY,DocumentReference,field,Observation.component,Condition.clinicalStatus,0.8348729014396667,False,biobert,
AcquisitionMethodType,Specimen,field,Specimen.collection.method,ResearchStudy.name,0.8699563145637512,False,biobert,
LibraryPreparationKitName,DocumentReference,field,Observation.component,DocumentReference.category.workflow_type,0.8794447183609009,False,biobert,
ajcc_pathologic_m,diagnoses,field,Condition.stage_ajcc_pathologic_m,Condition.stage_ajcc_pathologic_n,0.9744483828544617,False,biobert,
LabTestsforMMRStatus,Patient,field,Observation.valueString,ResearchStudyProgressStatus.actual,0.9000653028488159,False,biobert,
Contamination,DocumentReference,field,Observation.component,Attachment.size,0.8412141799926758,False,biobert,
prior_treatment,diagnoses,field,Condition.prior_treatment,Condition.prior_treatment,0.9413187503814697,True,biobert,
AverageBaseQuality,DocumentReference,field,Observation.component,Extension:extension.USCoreEthnicity,0.853745698928833,False,biobert,
AdjacentBiospecimenIDs,Specimen,field,Identifier.value,Observation.valueInteger,0.8684481382369995,False,biobert,
SectionNumberinSequence,Specimen,field,Observation.component,Observation.valueInteger,0.8856407999992371,False,biobert,
TreatmentEffect,MedicationAdministration,field,Observation.valueString,Extension.valueDateTime,0.8764526844024658,False,biobert,
TreatmentAnatomicSite,Patient,field,MedicationAdministration.valueString,Extension:extension.USCoreEthnicity,0.874515175819397,False,biobert,
Assay,DocumentReference,field,ServiceRequest.code,Patient.valueString,0.8356660008430481,False,biobert,
CountryofBirth,Patient,field,Observation.valueString,Patient.deceasedBoolean,0.8758906126022339,False,biobert,
Slide-seqBeadFileType,DocumentReference,field,Observation.component,Observation.DocumentReference.multiplex_barcode,0.8981870412826538,False,biobert,
SentinelLymphNodeCount,Patient,field,Observation.valueQuantity,ResearchStudyProgressStatus.actual,0.8928985595703125,False,biobert,
LungCancerDetectionMethodType,Patient,field,Condition.category,ResearchStudyProgressStatus.actual,0.8631371259689331,False,biobert,
NCIAtlasCancerSite,,field,Condition.bodySite,ResearchStudyProgressStatus.actual,0.8973866701126099,False,biobert,
FlowCellBarcode,DocumentReference,field,Observation.component,Extension.valueDateTime,0.8772127628326416,False,biobert,
UMIBarcodeOffset,DocumentReference,field,Observation.component,ResearchStudyProgressStatus.actual,0.8838876485824585,False,biobert,
HTANParentBiospecimenID,Specimen,field,Identifier.value,ResearchStudyProgressStatus.actual,0.893596887588501,False,biobert,
aliquot_ids,case,field,Specimen.identifier,Observation.aliquot.analyte_type,0.9206258058547974,False,biobert,
COVID19OccurrenceIndicator,Patient,field,Observation.valueString,Observation.valueInteger,0.8827462196350098,False,biobert,
CancerIncidenceLocation,Patient,field,Observation.valueString,Condition.clinicalStatus,0.8785102963447571,False,biobert,
submitter_analyte_ids,case,field,Specimen.identifier.analyte,Observation.analyte.rna_integrity_number,0.9275413751602173,False,biobert,
LibraryStrand,DocumentReference,field,Observation.component,Extension.valueDateTime,0.9028066396713257,False,biobert,
weight,samples.portions,field,Observation.portions.weight,Patient.gender,0.8478790521621704,False,biobert,
DaystoProgression,Patient,field,Observation.valueQuantity,ResearchStudyProgressStatus.actual,0.8612148761749268,False,biobert,
AsbestosExposure,Patient,field,Observation.valueString,MedicationAdministration.occurrenceTiming,0.8043684363365173,False,biobert,
name,project,field,ResearchStudy.name,Organization.name,0.8399074673652649,False,biobert,
ShortReads,DocumentReference,field,Observation.component,Patient.deceasedBoolean,0.841806948184967,False,biobert,
FamilyMemberVitalStatusIndicator,Patient,field,Observation.valueString,ResearchStudyProgressStatus.actual,0.8704363703727722,False,biobert,
CustomStructuralVariantWorkflowType,DocumentReference,field,Observation.component,ResearchStudyProgressStatus.actual,0.8823551535606384,False,biobert,
sequencing_date,analysis.metadata.read_groups,field,Observation.DocumentReference.sequencing_date,Observation.DocumentReference.sequencing_date,0.8941926956176758,True,biobert,
Gender,Patient,field,Patient.extension.valueString,Patient.gender,0.8509138226509094,False,biobert,
Yes-VascularInvasionPresent,Patient,field,Observation.component,ResearchStudyProgressStatus.actual,0.8993576765060425,False,biobert,
fragment_maximum_length,analysis.metadata.read_groups,field,Observation.DocumentReference.fragment_maximum_length,Observation.DocumentReference.fragment_maximum_length,0.9235389232635498,True,biobert,
Right tube and ovary (right adnexal),anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,2033006
N1,staging_n,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,biobert,1229951001
Right buttock,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,368209003
Biopsy of left humerus pathological fracture,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,13861005
Left axillary lymph nodes,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,746225004
Blood Collection,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,713143008
Skin above iliac crest,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,177249006
Pelvis,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,12921003
Left Lower Lobe- Lung,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,41224006
Right breast new inferior-lateral border excision,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,73056007
Right upper lobe of lung,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,739141006
Mediastinal Lymph Node - Lung,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,biobert,234263003
Bilateral mastectomy with low axillary dissections,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,biobert,76752008
EBUS-FNA,procedure.prime,content,procedure.code,Procedure.code,1.0,True,biobert,48635004
