source,context,tier,ground_truth,prediction,score,correct,matcher,code
ParticipantID,Patient,entity,Identifier.value,Observation,0.9006803631782532,False,biobert,
ParentBiospecimenID,Specimen,entity,Identifier.value,Observation.valueInteger,0.8645188808441162,False,biobert,
PublicationIds,DocumentReference,entity,Observation.component,DocumentReference,0.8522148132324219,False,biobert,
IsRawSequencing,DocumentReference,entity,Observation.component,Condition.clinicalStatus,0.8889005184173584,False,biobert,
ReleaseVersion,DocumentReference,entity,Observation.component,Condition.onsetAge,0.8560494184494019,False,biobert,
Metadata,DocumentReference,entity,Observation.component,Device,0.8645333647727966,False,biobert,
View,DocumentReference,entity,Observation.component,Medication,0.9539034366607666,False,biobert,
AnalyteBiospecimenType,Specimen,entity,Observation.component,Observation.valueInteger,0.8903586268424988,False,biobert,
BloodBiospecimenType,Specimen,entity,Observation.component,Observation.valueInteger,0.8720483779907227,False,biobert,
BoneMarrowBiospecimenType,Specimen,entity,Observation.component,Observation.valueInteger,0.8869162797927856,False,biobert,
OtherAcquisitionMethod,Specimen,entity,Observation.component,Observation.valueInteger,0.884357750415802,False,biobert,
TissueBiospecimenType,Specimen,entity,Observation.component,Observation.valueInteger,0.8846551775932312,False,biobert,
UrineBiospecimenType,Specimen,entity,Observation.component,Observation.valueInteger,0.8674033880233765,False,biobert,
entityId,Specimen,entity,Observation.component,Observation,0.881912887096405,False,biobert,
MeanCoverage,DocumentReference,field,Observation.component,Observation.sample.composition,0.8638055324554443,False,biobert,
sample_ids,case,field,Specimen.identifier,cases_submitter_id,0.9222816228866577,False,biobert,
target_capture_kit_catalog_number,analysis,field,Observation.DocumentReference.target_capture_kit_catalog_number,Observation.DocumentReference.target_capture_kit_catalog_number,0.9543578624725342,True,biobert,
case_count,summary,field,ResearchStudyRecruitment.actualNumber,Patient.id,0.8735990524291992,False,biobert,
SecondhandSmokeasChild,Patient,field,Observation.valueString,DocumentReference.type.coding,0.848712682723999,False,biobert,
NumberofFeatures,DocumentReference,field,Observation.component,Observation.valueInteger,0.8833127021789551,False,biobert,
file_name,file,field,DocumentReference.Identifier.file_name,DocumentReference.Identifier.file_name,0.8832849860191345,True,biobert,
FileFormat,DocumentReference,field,DocumentReference.content.attachment.contentType,DocumentReference.category.workflow_type,0.857650876045227,False,biobert,
submitter_id,diagnoses.treatments,field,MedicationAdministration.identifier,cases_submitter_id,0.9407753944396973,False,biobert,
days_to_collection,samples,field,Specimen.combined.time_indicator_for_sample_pairs,Observation.survey.days_to_diagnosis,0.9244840741157532,False,biobert,
TestValue,Patient,field,Observation.valueString,ResearchSubject.status,0.8398115634918213,False,biobert,
DaystoImaging,Patient,field,Observation.valueQuantity,Observation.valueQuantity,0.831244945526123,True,biobert,
read_length,analysis,field,Observation.DocumentReference.read_length,Observation.DocumentReference.fragment_mean_length,0.8726247549057007,False,biobert,
StorageMethod,Specimen,field,Observation.component,Observation.valueInteger,0.8426094651222229,False,biobert,
submitter_diagnosis_ids,case,field,Condition.identifier,cases_submitter_id,0.9575097560882568,False,biobert,
CellBarcodeOffset,DocumentReference,field,Observation.component,Observation.valueCodeableConcept.coding,0.9028700590133667,False,biobert,
TreatmentType,MedicationAdministration,field,MedicationAdministration.category.text,Patient.gender,0.9002714157104492,False,biobert,
aliquot_ids,case,field,Specimen.identifier,Observation.aliquot.analyte_type,0.9206258058547974,False,biobert,
LociAbnormalCount,Patient,field,Observation.valueString,Observation.valueInteger,0.8902674913406372,False,biobert,
id,file,field,DocumentReference.id,Patient.id,0.8441502451896667,False,biobert,
RelativewithCancerHistory,Patient,field,Observation.valueString,Observation.valueInteger,0.8693398237228394,False,biobert,
TimepointLabel,Specimen,field,Observation.valueString,Observation.valueInteger,0.8987711668014526,False,biobert,
IndexFileName,DocumentReference,field,Observation.component,Condition.clinicalStatus,0.8843659162521362,False,biobert,
analyte_ids,case,field,Specimen.identifier,Observation.analyte.rna_integrity_number,0.9008809328079224,False,biobert,
ProgressionorRecurrence,Patient,field,Condition.clinicalStatus,Observation.valueInteger,0.8609952330589294,False,biobert,
data.humantumoratlas.org,,field,Condition.identifier,DocumentReference.category.wgs_coverage,0.9230384826660156,False,biobert,
PairsOnDiffCHR,DocumentReference,field,Observation.component,DocumentReference.relatesTo.target,0.8099005818367004,False,biobert,
number_expect_cells,analysis.metadata.read_groups,field,Observation.DocumentReference.number_expect_cells,Observation.DocumentReference.number_expect_cells,0.9139816761016846,True,biobert,
condition-category,,field,Condition.category.coding,Condition.category.coding,0.9213148951530457,True,biobert,
DataType,DocumentReference,field,ServiceRequest.code,Observation.code,0.8723670244216919,False,biobert,
YearsSmoked,Patient,field,Observation.valueQuantity.value,Observation.code,0.8506709337234497,False,biobert,
wgs_coverage,,field,DocumentReference.category.coding,DocumentReference.category.wgs_coverage,0.934238612651825,True,biobert,
TreatmentDose,Patient,field,MedicationAdministration.dosage,MedicationAdministration.dosage.text,0.8686119914054871,False,biobert,
therapeutic_agents,,field,MedicationAdministration.medicationCodeableConcept.coding,Extension.valueDateTime,0.8584125638008118,False,biobert,
UMITag,DocumentReference,field,Observation.component,Observation.valueInteger,0.8234588503837585,False,biobert,
WorkingDistanceUnit,DocumentReference,field,Observation.component,ResearchStudyProgressStatus.actual,0.8652347326278687,False,biobert,
DaystoBirth,Patient,field,Observation.valueQuantity,Patient.birthDate,0.8481974005699158,False,biobert,
StartDaysfromIndex,Patient,field,Observation.valueString,Observation.valueInteger,0.8622536063194275,False,biobert,
ribosomal_rna_28s_16s_ratio,samples.portions.analytes,field,Observation.analyte.ribosomal_rna_28s_16s_ratio,Observation.analyte.ribosomal_rna_28s_16s_ratio,0.9686501622200012,True,biobert,
treatment_or_therapy,diagnoses,field,MedicationAdministration.status,cases_submitter_id,0.8801809549331665,False,biobert,
Immersion,DocumentReference,field,Observation.component,Attachment.hash,0.8587558269500732,False,biobert,
slide_ids,case,field,ImagingStudy.id,cases_submitter_id,0.9119551181793213,False,biobert,
MarijuanaUsePerWeek,Patient,field,Observation.valueQuantity,Patient.deceasedBoolean,0.8516983985900879,False,biobert,
access,file,field,DocumentReference.category.access,Condition.id,0.8584717512130737,False,biobert,
Assay,DocumentReference,field,ServiceRequest.code,Patient.valueString,0.8356660008430481,False,biobert,
file_size,file,field,Attachment.size,DocumentReference.category.data_category,0.8572372198104858,False,biobert,
race,demographic,field,Extension.extension:USCoreRaceExtension,Condition.id,0.8562058806419373,False,biobert,
spectrophotometer_method,samples.portions.analytes,field,Observation.analyte.spectrophotometer_method,Observation.analyte.spectrophotometer_method,0.9455408453941345,True,biobert,
QCWorkflowLink,DocumentReference,field,Observation.component,DocumentReference.category.workflow_type,0.9104791283607483,False,biobert,
analyte_ids,case,field,Specimen.identifier,Observation.analyte.rna_integrity_number,0.9008809328079224,False,biobert,
age_at_diagnosis,diagnoses,field,Condition.onsetAge,Observation.survey.days_to_last_known_disease_status,0.885525643825531,False,biobert,
Metadata,DocumentReference,field,Observation.component,Organization.id,0.8811542391777039,False,biobert,
DimensionOrder,DocumentReference,field,Observation.component,Observation.valueInteger,0.8480165600776672,False,biobert,
AlignedReadLength,DocumentReference,field,Observation.component,DocumentReference.version,0.8473638296127319,False,biobert,
ShortReads,DocumentReference,field,Observation.component,Patient.deceasedBoolean,0.841806948184967,False,biobert,
DaystoLastFollowup,Patient,field,Observation.valueQuantity.value,ResearchStudyProgressStatus.actual,0.8527683019638062,False,biobert,
Read2,DocumentReference,field,Observation.component,Patient.id,0.8851266503334045,False,biobert,
RespirableCrystallineSilicaExposure,Patient,field,Observation.valueString,Observation.valueCodeableConcept.coding,0.8589609861373901,False,biobert,
unitsofmeasure.org,,field,Condition.onsetAge,ImagingStudy.id,0.897463858127594,False,biobert,
FOVnumber,DocumentReference,field,Observation.component,Observation.valueInteger,0.8749328851699829,False,biobert,
KarnofskyPerformanceStatus,Patient,field,Observation.valueString,ResearchStudyProgressStatus.actual,0.8407225608825684,False,biobert,
MolecularConsequence,Patient,field,Observation.valueString,DocumentReference.version,0.8816738128662109,False,biobert,
HAARTTreatmentIndicator,Patient,field,Observation.valueString,ResearchStudyProgressStatus.actual,0.8803007006645203,False,biobert,
TargetDepth,DocumentReference,field,Observation.component,DocumentReference.type.coding,0.8813589811325073,False,biobert,
NumberProliferatingCells,Specimen,field,Observation.component,Observation.valueInteger,0.8503718376159668,False,biobert,
ajcc_clinical_t,diagnoses,field,Condition.stage_ajcc_clinical_t,Condition.stage_ajcc_clinical_t,0.9515202641487122,True,biobert,
Yes-AnaplasiaPresent,Patient,field,Observation.component,ResearchStudyProgressStatus.actual,0.8920304775238037,False,biobert,
selected_normal_targeted_sequencing,samples.portions.analytes.aliquots,field,Observation.aliquot.selected_normal_targeted_sequencing,Observation.aliquot.selected_normal_targeted_sequencing,0.93731689453125,True,biobert,
ajcc_pathologic_n,diagnoses,field,Condition.stage_ajcc_pathologic_n,Condition.stage_ajcc_pathologic_n,0.9746237397193909,True,biobert,
ImagingObjectClass,DocumentReference,field,Observation.component,ResearchSubject.status,0.8965204954147339,False,biobert,
sequencing_date,analysis.metadata.read_groups,field,Observation.DocumentReference.sequencing_date,Observation.DocumentReference.sequencing_date,0.8941926956176758,True,biobert,
Ploidy,Patient,field,Observation.valueString,DocumentReference.category.access,0.8193671703338623,False,biobert,
CDNALength,DocumentReference,field,Observation.component,Observation.valueInteger,0.8684381246566772,False,biobert,
VitalStatus,Patient,field,Patient.deceasedBoolean,Condition.clinicalStatus,0.9093526005744934,False,biobert,
adapter_sequence,analysis,field,Observation.DocumentReference.adapter_sequence,Observation.DocumentReference.adapter_sequence,0.9067279100418091,True,biobert,
10XGenomicsXeniumISSExperiment,DocumentReference,field,ServiceRequest.code,ResearchStudyProgressStatus.actual,0.8840023279190063,False,biobert,
aliquot_id,,field,Specimen.identifier,Observation.aliquot.analyte_type,0.9168564081192017,False,biobert,
workflow_type,analysis,field,DocumentReference.category.workflow_type,DocumentReference.category.workflow_type,0.9202596545219421,True,biobert,
FEV1FVCPostBronchPercent,Patient,field,Observation.valueQuantity,ResearchStudyProgressStatus.actual,0.8817489147186279,False,biobert,
ScanTracerUsed,Patient,field,Observation.valueString,DocumentReference.type.coding,0.8525421619415283,False,biobert,
years_smoked,exposures,field,Observation.patient.years_smoked,Observation.patient.years_smoked,0.8617360591888428,True,biobert,
unitsofmeasure.org,,field,Condition.onsetAge,ImagingStudy.id,0.897463858127594,False,biobert,
SomaticVariantsWorkflowType,DocumentReference,field,Observation.component,DocumentReference.type.coding,0.8948131799697876,False,biobert,
instrument_model,analysis.metadata.read_groups,field,Observation.DocumentReference.instrument_model,Observation.DocumentReference.instrument_model,0.8774323463439941,True,biobert,
ResidualDisease,Patient,field,Observation.component,Observation.valueInteger,0.8768963813781738,False,biobert,
target_capture_kit_version,analysis,field,Observation.DocumentReference.target_capture_kit_version,Observation.DocumentReference.target_capture_kit_target_region,0.9445768594741821,False,biobert,
SingleCellDissociationDaysfromIndex,DocumentReference,field,Observation.component,ResearchStudyProgressStatus.actual,0.873741626739502,False,biobert,
read_group_name,analysis,field,Observation.DocumentReference.read_group_name,Condition.code_primary_diagnosis,0.9141925573348999,False,biobert,
case_count,summary,field,ResearchStudyRecruitment.actualNumber,Patient.id,0.8735990524291992,False,biobert,
exposure_id,exposures,field,Observation.patient.exposure_id,Observation.patient.exposure_id,0.8942826986312866,True,biobert,
updated_datetime,samples,field,Observation.sample.updated_datetime,Observation.portion.updated_datetime,0.9263433218002319,False,biobert,
FixationDuration,Specimen,field,Observation.component,Observation.valueInteger,0.8965522050857544,False,biobert,
IsRawSequencing,DocumentReference,field,Observation.component,DiagnosticReport.issued,0.8943312168121338,False,biobert,
submitter_id,cases,field,cases_submitter_id,cases_submitter_id,0.9407753944396973,True,biobert,
sample_id,,field,Specimen.identifier,cases_submitter_id,0.9036794304847717,False,biobert,
CellMedianNumberReads,DocumentReference,field,Observation.component,ResearchStudyProgressStatus.actual,0.8968161344528198,False,biobert,
short_name,samples,field,Specimen.aliquot.short_name,Specimen.aliquot.short_name,0.8479070663452148,True,biobert,
target_capture_kit,analysis,field,Observation.DocumentReference.target_capture_kit,Observation.DocumentReference.target_capture_kit_target_region,0.9331686496734619,False,biobert,
selected_normal_wgs,samples,field,Observation.aliquot.selected_normal_wgs,Observation.aliquot.selected_normal_wxs,0.9273546934127808,False,biobert,
Gender,Patient,field,Patient.extension.valueString,Patient.gender,0.8509138226509094,False,biobert,
ViralHepatitisSerologies,Patient,field,Observation.valueString,Observation.valueInteger,0.846481204032898,False,biobert,
SequenceDuplicationLevels,DocumentReference,field,Observation.component,Observation.valueInteger,0.8850138187408447,False,biobert,
PercentStromalCells,Specimen,field,Observation.component,DocumentReference.component,0.8775239586830139,False,biobert,
updated_datetime,diagnoses,field,Observation.survey.updated_datetime,Observation.portion.updated_datetime,0.9263433218002319,False,biobert,
CancerIncidenceLocation,Patient,field,Observation.valueString,Condition.clinicalStatus,0.8785102963447571,False,biobert,
AverageBaseQuality,DocumentReference,field,Observation.component,DocumentReference.extension.valueQuantity,0.8559781312942505,False,biobert,
state,project,field,ResearchStudy.status,Attachment.title,0.8321383595466614,False,biobert,
AdapterSequence,DocumentReference,field,Observation.component,DocumentReference.version,0.8536828756332397,False,biobert,
PortionWeight,Specimen,field,Observation.component,Observation.portions.weight,0.8459015488624573,False,biobert,
RiskFactor,Patient,field,Observation.valueString,Condition.id,0.8446589708328247,False,biobert,
TreatmentType,MedicationAdministration,field,MedicationAdministration.category.text,Patient.gender,0.9002714157104492,False,biobert,
ajcc_pathologic_m,diagnoses,field,Condition.stage_ajcc_pathologic_m,Condition.stage_ajcc_pathologic_n,0.9744483232498169,False,biobert,
ProportionCoverage10x,DocumentReference,field,Observation.component,DiagnosticReport.issued,0.8557659983634949,False,biobert,
Data_Access,,field,DocumentReference.securityLabel.coding,DocumentReference.category.data_category,0.885137140750885,False,biobert,
no_matched_normal_wgs,samples.portions.analytes.aliquots,field,Observation.aliquot.no_matched_normal_wgs,Observation.aliquot.no_matched_normal_wxs,0.9247412085533142,False,biobert,
Zstack,DocumentReference,field,Observation.component,DocumentReference.relatesTo.target,0.8742702603340149,False,biobert,
analyte_type,samples,field,Specimen.type.analyte,Observation.analyte.concentration,0.8791286945343018,False,biobert,
namespace,samples,field,Specimen.aliquot.namespace,Organization.name,0.8763700723648071,False,biobert,
library_preparation_kit_catalog_number,analysis.metadata.read_groups,field,Observation.DocumentReference.library_preparation_kit_catalog_number,Observation.DocumentReference.library_preparation_kit_catalog_number,0.9593461751937866,True,biobert,
target_capture_kit_vendor,analysis.metadata.read_groups,field,Observation.DocumentReference.target_capture_kit_vendor,Observation.DocumentReference.target_capture_kit_target_region,0.9513612389564514,False,biobert,
Treatment_Type,,field,MedicationAdministration.category.coding,Condition.prior_treatment,0.884350061416626,False,biobert,
HTANParentBiospecimenID,Specimen,field,Identifier.value,ResearchStudyProgressStatus.actual,0.893596887588501,False,biobert,
MethodofNucleicAcidIsolation,Specimen,field,Observation.component,ResearchStudyProgressStatus.actual,0.8956535458564758,False,biobert,
10XGenomicsXeniumISSExperiment,DocumentReference,field,ServiceRequest.supportingInfo.CodeableReference.concept.CodeableConcept.code,ResearchStudyProgressStatus.actual,0.8840023279190063,False,biobert,
tissue_or_organ_of_origin,diagnosis,field,Condition.bodySite,Observation.survey.days_to_last_known_disease_status,0.8928434252738953,False,biobert,
StopDaysfromIndex,Patient,field,Observation.valueString,ResearchStudyProgressStatus.actual,0.8437504768371582,False,biobert,
MutationalSignatures,Patient,field,Observation.valueString,DocumentReference.extension.valueQuantity,0.8640310168266296,False,biobert,
BulkRNA-seqLevel1,DocumentReference,field,DocumentReference.category,Observation.DocumentReference.days_to_sequencing,0.898158609867096,False,biobert,
TumorGrade,Patient,field,Condition.Observation.code,Patient.gender,0.8564083576202393,False,biobert,
prior_treatment,diagnoses,field,Condition.prior_treatment,Condition.prior_treatment,0.9413187503814697,True,biobert,
NominalMagnification,DocumentReference,field,Observation.component,DocumentReference.version,0.8814471960067749,False,biobert,
BloodTestNormalRangeUpper,Patient,field,Observation.valueString,Observation.valueInteger,0.859380841255188,False,biobert,
days_to_sequencing,analysis.metadata.read_groups,field,Observation.DocumentReference.days_to_sequencing,Observation.DocumentReference.days_to_sequencing,0.9266144037246704,True,biobert,
cadsr.cancer.gov,,field,Condition.stage.type.coding,Observation.code.nci_tumor_grade,0.8776822090148926,False,biobert,
Weight,Patient,field,Observation.valueQuantity,Patient.gender,0.8478790521621704,False,biobert,
cigarettes_per_day,exposures,field,Observation.patient.cigarettes_per_day,Observation.patient.cigarettes_per_day,0.896025538444519,True,biobert,
AgeIsObfuscated,Patient,field,Observation.valueString,Observation.valueInteger,0.898414671421051,False,biobert,
fragment_maximum_length,analysis.metadata.read_groups,field,Observation.DocumentReference.fragment_maximum_length,Observation.DocumentReference.fragment_maximum_length,0.9235389232635498,True,biobert,
SomaticVariantsSampleType,DocumentReference,field,Observation.component,ResearchStudyProgressStatus.actual,0.9063533544540405,False,biobert,
CoalDustExposure,Patient,field,Observation.valueString,ResearchStudy.name,0.8319796919822693,False,biobert,
TobaccoUseperDay,Patient,field,Observation.valueQuantity,Patient.deceasedBoolean,0.8433466553688049,False,biobert,
tissue_source_site,,field,Organization.identifier,Condition.code_primary_diagnosis,0.914017915725708,False,biobert,
RadonExposure,Patient,field,Observation.valueString,ResearchStudy.name,0.8331751823425293,False,biobert,
DataType,DocumentReference,field,ServiceRequest.supportingInfo.CodeableReference.concept.CodeableConcept.code,Observation.code,0.8723670244216919,False,biobert,
ImageID,DocumentReference,field,Observation.component,Observation.code,0.885110080242157,False,biobert,
AlcoholDaysPerWeek,Patient,field,Observation.valueString,DocumentReference.version,0.877960205078125,False,biobert,
DaystoFollowUp,Patient,field,Observation.valueQuantity.value,DocumentReference.relatesTo.target,0.8547337055206299,False,biobert,
library_preparation_kit_name,analysis.metadata.read_groups,field,Observation.DocumentReference.library_preparation_kit_name,Observation.DocumentReference.library_preparation_kit_catalog_number,0.9503713846206665,False,biobert,
EndBias,DocumentReference,field,Observation.component,Condition.clinicalStatus,0.8520622253417969,False,biobert,
AAChange,Patient,field,Observation.valueString,Condition.clinicalStatus,0.8230850696563721,False,biobert,
SiteDataSource,Specimen,field,Observation.component,ResearchStudy.status,0.8795605897903442,False,biobert,
composition,samples,field,Observation.sample.composition,Condition.id,0.8435796499252319,False,biobert,
TypeofSmokeExposure,Patient,field,Observation.valueString,ResearchStudyProgressStatus.actual,0.8927793502807617,False,biobert,
CountryofResidence,Patient,field,Observation.valueString,ResearchStudyProgressStatus.actual,0.879571795463562,False,biobert,
normal_tumor_genotype_snp_match,samples.portions.analytes,field,Observation.analyte.normal_tumor_genotype_snp_match,Observation.analyte.normal_tumor_genotype_snp_match,0.9684444069862366,True,biobert,
state,project,field,ResearchStudy.status,Attachment.title,0.8321383595466614,False,biobert,
read_group_id,analysis,field,Observation.DocumentReference.read_group_id,cases_submitter_id,0.9206033945083618,False,biobert,
multiplex_barcode,analysis,field,Observation.DocumentReference.multiplex_barcode,Observation.DocumentReference.multiplex_barcode,0.9091094136238098,True,biobert,
ajcc_pathologic_n,,field,Condition.stage.summary.coding,Condition.stage_ajcc_pathologic_n,0.9746237397193909,False,biobert,
gender,demographic,field,Patient.gender,Patient.gender,0.8509138226509094,True,biobert,
CodeSystem-v2-0488.html,,field,Specimen.collection.method.coding,ResearchStudy.dbgap_accession_number,0.8617904186248779,False,biobert,
md5sum,file,field,Attachment.hash,ResearchStudyProgressStatus.actual,0.8724392652511597,False,biobert,
20130606_sample_info,,field,ResearchSubject.identifier,Condition.coding_icd_10_code,0.869421124458313,False,biobert,
is_ffpe,samples,field,Observation.sample.is_ffpe,Observation.portions.is_ffpe,0.9351873993873596,False,biobert,
SecondGeneSymbol,Patient,field,Observation.valueString,DocumentReference.relatesTo.target,0.8625448942184448,False,biobert,
EducationLevel,Patient,field,Observation.valueString,Extension.valueDateTime,0.8594168424606323,False,biobert,
TumorGrade,Patient,field,Condition.stage.summary,Patient.gender,0.8564083576202393,False,biobert,
MedicallyUnderservedScore,Patient,field,Observation.valueString,Observation.valueInteger,0.8421529531478882,False,biobert,
HTANParentDataFileID,DocumentReference,field,Identifier.value,ResearchStudyProgressStatus.actual,0.8875911831855774,False,biobert,
IschemicTime,Specimen,field,Observation.component,Condition.onsetAge,0.8311184644699097,False,biobert,
Filename,DocumentReference,field,DocumentReference.content.attachment.title,Attachment.title,0.8563382625579834,False,biobert,
COVID19CancerTreatmentFollowup,Patient,field,Observation.valueString,ResearchStudyProgressStatus.actual,0.871062159538269,False,biobert,
submitter_aliquot_ids,case,field,Specimen.identifier.aliquot,Observation.aliquot.selected_normal_targeted_sequencing,0.9437390565872192,False,biobert,
Race,Patient,field,Patient.valueString,Condition.id,0.8562058806419373,False,biobert,
SingleCellIsolationMethod,DocumentReference,field,Observation.component,ResearchStudy.condition.coding,0.8647885918617249,False,biobert,
preservation_method,,field,Specimen.processing.procedure.coding,Observation.sample.preservation_method,0.9044452905654907,True,biobert,
treatment_id,diagnoses.treatments,field,MedicationAdministration.id,cases_submitter_id,0.8920860290527344,False,biobert,
CryopreservedCellsinSample,DocumentReference,field,Observation.component,ResearchStudyRecruitment.actualNumber,0.8558595776557922,False,biobert,
library_selection,analysis.metadata.read_groups,field,Observation.DocumentReference.library_selection,Observation.sample.preservation_method,0.8856173157691956,False,biobert,
TobaccoSmokingStatus,Patient,field,Observation.valueString,MedicationAdministration.statusReason,0.8577677607536316,False,biobert,
SequencingBatchID,DocumentReference,field,Observation.component,Extension.valueDateTime,0.8772079944610596,False,biobert,
includes_spike_ins,analysis.metadata.read_groups,field,Observation.DocumentReference.includes_spike_ins,Observation.DocumentReference.includes_spike_ins,0.9087463617324829,True,biobert,
fragment_mean_length,analysis,field,Observation.DocumentReference.fragment_mean_length,Observation.DocumentReference.fragment_mean_length,0.9244829416275024,True,biobert,
SizeC,DocumentReference,field,Observation.component,Attachment.size,0.8689143657684326,False,biobert,
name,project.program,field,ResearchStudy.name,Organization.name,0.8399074673652649,False,biobert,
TumorInfiltratingLymphocytes,Specimen,field,Observation.component,Observation.valueInteger,0.8313521146774292,False,biobert,
DaystoLastKnownDiseaseStatus,Patient,field,Observation.code,ResearchStudyProgressStatus.actual,0.8847846388816833,False,biobert,
days_to_last_follow_up,diagnoses,field,Observation.survey.days_to_last_follow_up,Observation.survey.days_to_last_follow_up,0.9596118927001953,True,biobert,
ImagingResult,Patient,field,Observation.valueString,DiagnosticReport.issued,0.8666839599609375,False,biobert,
experiment_name,analysis,field,Observation.DocumentReference.experiment_name,cases_submitter_id,0.888637900352478,False,biobert,
EmptyWellBarcode,DocumentReference,field,Observation.component,ResearchStudy.name,0.8716386556625366,False,biobert,
CellTotal,DocumentReference,field,Observation.component,Attachment.hash,0.8554006218910217,False,biobert,
Contamination,DocumentReference,field,Observation.component,Attachment.size,0.8412141799926758,False,biobert,
name-list,,field,Patient.identifier,Organization.name,0.8839291930198669,False,biobert,
RiskFactorTreatment,Patient,field,Observation.valueString,ResearchStudyProgressStatus.actual,0.8745275735855103,False,biobert,
file_size,summary,field,Extension.valueUnsignedInt,DocumentReference.category.data_category,0.8572372198104858,False,biobert,
PlaneCount,DocumentReference,field,Observation.component,DiagnosticReport.issued,0.8952610492706299,False,biobert,
TreatmentAnatomicSite,Patient,field,MedicationAdministration.dosage.site,DocumentReference.extension.valueQuantity,0.8746715784072876,False,biobert,
IschemicTemperature,Specimen,field,Observation.component,Observation.valueInteger,0.8512691259384155,False,biobert,
AgeatDiagnosis,Patient,field,Condition.onsetAge,Observation.valueInteger,0.8863038420677185,False,biobert,
disease_type,project,field,ResearchStudy.condition,Condition.clinicalStatus,0.874697744846344,False,biobert,
Race,Patient,field,Patient.extension.valueString,Condition.id,0.8562058806419373,False,biobert,
days_to_death,,field,Observation.identifier,Observation.survey.days_to_death,0.9217251539230347,True,biobert,
CommitSHA,DocumentReference,field,Observation.component,Patient.deceasedBoolean,0.8783895969390869,False,biobert,
RIN,DocumentReference,field,Observation.component,Patient.id,0.8618364930152893,False,biobert,
chembl,,field,Observation.identifier,Observation.valueInteger,0.8571664094924927,False,biobert,
ProgressionorRecurrenceAnatomicSite,Patient,field,Observation.valueString,DocumentReference.extension.valueQuantity,0.9005852937698364,False,biobert,
alcohol_intensity,exposures,field,Observation.patient.alcohol_intensity,Observation.patient.alcohol_history,0.8697331547737122,False,biobert,
ajcc_pathologic_t,diagnoses,field,Condition.stage_ajcc_pathologic_t,Condition.stage_ajcc_pathologic_t,0.9737107753753662,True,biobert,
library_preparation_kit_name,analysis,field,Observation.DocumentReference.library_preparation_kit_name,Observation.DocumentReference.library_preparation_kit_catalog_number,0.9503713846206665,False,biobert,
ScRNAseqWorkflowType,DocumentReference,field,Observation.component,DocumentReference.category.workflow_type,0.9013035297393799,False,biobert,
AverageReadLength,DocumentReference,field,Observation.component,Extension.extension:USCoreRaceExtension,0.7990357875823975,False,biobert,
updated_datetime,samples.portions.analytes.aliquots,field,Observation.aliquot.updated_datetime,Observation.portion.updated_datetime,0.9263433218002319,False,biobert,
submitter_id,analysis.metadata.read_groups,field,Observation.DocumentReference.submitter_id,cases_submitter_id,0.9407753944396973,False,biobert,
DegreeofDysplasia,Specimen,field,Observation.component,Observation.valueInteger,0.8710954785346985,False,biobert,
HTANBiospecimenID,Specimen,field,Identifier.value,ResearchStudyProgressStatus.actual,0.8882243633270264,False,biobert,
HIVViralLoad,Patient,field,Observation.valueString,DocumentReference.relatesTo.target,0.8766341209411621,False,biobert,
project,case,field,ResearchStudy,Patient.id,0.8316531181335449,False,biobert,
Transcript,Patient,field,Observation.valueString,Condition.id,0.8442315459251404,False,biobert,
SentinelNodePositiveAssessmentCount,Patient,field,Observation.valueQuantity,ResearchStudyProgressStatus.actual,0.9029719829559326,False,biobert,
submitter_id,file,field,DocumentReference.Identifier,cases_submitter_id,0.9407753944396973,False,biobert,
concentration,samples.portions.analytes.aliquots,field,Observation.aliquot.concentration,Condition.id,0.866651177406311,False,biobert,
MSIStatus,DocumentReference,field,Observation.component,Condition.clinicalStatus,0.8861103653907776,False,biobert,
CancerAssociatedGeneMutations,Patient,field,Observation.valueString,Extension:extension.USCoreEthnicity,0.8629509210586548,False,biobert,
released,project,field,ResearchStudyProgressStatus.actual,Attachment.size,0.8537896871566772,False,biobert,
Encoding,DocumentReference,field,Observation.component,Condition.id,0.8430848717689514,False,biobert,
HepatitisSustainedVirologicalResponse,Patient,field,Observation.valueString,ResearchStudyProgressStatus.actual,0.8625202775001526,False,biobert,
program_id,program,field,ResearchStudy.identifier,DocumentReference.category.data_category,0.871289849281311,False,biobert,
vital_status,demographic,field,Patient.deceasedBoolean,Observation.survey.days_to_death,0.8563624620437622,False,biobert,
state,demographic,field,Extension.valueString,Attachment.title,0.8321383595466614,False,biobert,
StructuralVariantWorkflowURL,DocumentReference,field,Observation.component,Observation.valueInteger,0.8904210329055786,False,biobert,
instrument_model,analysis,field,Observation.DocumentReference.instrument_model,Observation.DocumentReference.instrument_model,0.8774323463439941,True,biobert,
program,project,field,ResearchStudy,Condition.id,0.849926233291626,False,biobert,
AIDSRiskFactors,,field,Observation.valueString,ResearchStudyProgressStatus.actual,0.8888167142868042,False,biobert,
name,project,field,ResearchStudy.name,Organization.name,0.8399074673652649,False,biobert,
icd_10_code,diagnoses,field,Condition.coding_icd_10_code,Condition.coding_icd_10_code,0.9633328914642334,True,biobert,
Ecigvapeuse,Patient,field,Observation.valueQuantity,ResearchStudyProgressStatus.actual,0.8808624148368835,False,biobert,
library_preparation_kit_vendor,analysis,field,Observation.DocumentReference.library_preparation_kit_vendor,Observation.DocumentReference.library_preparation_kit_vendor,0.95298171043396,True,biobert,
